AY,Term,Dept,CourseID,Course,Instructor,A,A-,B,B-,B+,C,C-,C+,D,I,P,Grand Total
16-17,S1,English,ENG101,Literary Explorations I,1001,6,15,10,2,5,1,,,,,,39
,,,,,1002,1,2,13,3,1,,,,,,,20
,,,,,1003,7,14,12,5,2,3,,,1,,,44
,,,,,1004,5,18,7,,6,2,1,,,,,39
,,,,,1005,4,11,12,3,10,1,,,,,,41
,,,,,1006,3,12,9,2,9,1,,,,,,36
,,,ENG201,Literary Explorations III,1007,9,13,11,8,2,2,1,,,,,46
,,,,,1008,5,9,6,2,12,1,1,,,,,36
,,,,,1009,4,15,3,,18,,,1,,,,41
,,,,,1010,10,14,9,,10,,,1,,,,44
,,,,,1011,5,13,6,4,5,,,1,,,,34
,,,ENG315,Shakespeare,1012,8,35,,,6,,,,,,,49
,,,ENG341,Gender Studies,1013,2,7,7,4,4,,,,,,,24
,,,ENG351,Graphic Novels: Image and Text,1014,6,23,6,,12,1,,,,,,48
,,,ENG361,Tolkien: Language and Literature,1015,9,13,14,3,6,1,,,,,,46
,,,ENG502,The Idea of the Individual,1016,3,15,19,2,8,2,,,,,,49
,,FineArts,FAR100,Concert Band,1017,28,,,,,,,,,,,28
,,,FAR110,Wind Ensemble,1018,38,1,,,,,,1,,,,40
,,,FAR120,String Orchestra,1019,20,,,,,,,,,,,20
,,,FAR130,Chamber Strings,1020,23,2,,,,,,,,,,25
,,,FAR200,Concert Choir,1021,16,,1,,,,,,,,,17
,,,FAR210,Chamber Choir,1022,17,,,,,,,,,,,17
,,,FAR301,Music Theory,1023,11,3,1,,1,,,1,,,,17
,,,FAR402,Art and Design,1024,13,3,,,,,,,,,,16
,,,FAR435,Printmaking,1025,14,,1,,,,,,,,,15
,,HistorySS,HSS100,American Studies,1026,16,31,11,,10,1,,,,,,69
,,,,,1027,12,10,9,4,5,3,1,,2,,,46
,,,HSS201a,Ancient World Religion and Philosophy,1028,16,23,17,5,5,,,1,,,,67
,,,,,1029,14,14,6,,7,1,,1,1,,,44
,,,HSS201b,Conflict in World History,1030,11,15,7,4,,2,3,,,,,42
,,,HSS201e,History of Cultural Contact,1031,10,7,4,,3,,,,,,,24
,,,HSS201f,"Art, Worldview, and Society in History",1032,6,5,4,1,7,,,,,,,23
,,,HSS311,Political Theory,1033,15,18,3,,2,,,1,,,,39
,,,HSS336,"Rise of the Atlantic World, 1492-1815",1034,4,7,3,,2,,,1,,,,17
,,,HSS341,History of Astronomy,1035,7,13,3,3,13,,,1,,,,40
,,,HSS351,History of Philosophy,1036,7,15,6,2,16,,,2,,,,48
,,MathCS,CS100,Computer Science Inquiry,1037,19,12,6,4,3,,1,,,,,45
,,,,,1038,9,4,4,2,4,,,,,,,23
,,,,,1039,16,5,8,1,2,2,,1,,,,35
,,,CS125,Web Technologies I,1040,8,6,4,1,3,,,,,,,22
,,,CS205,Object Oriented Programming,1041,10,17,4,4,,,2,,,,,37
,,,,,1042,7,8,9,3,5,1,2,,2,,,37
,,,CS215,Robotics Programming,1043,6,5,2,,3,,,1,,,,17
,,,CS405,Computer Seminar,1044,3,8,2,,2,,1,,,,,16
,,,MAT101,Geometry I/II,1045,4,2,2,4,1,7,1,1,,,,22
,,,MAT110,Mathematical Investigations I/II,1046,,2,1,1,,2,1,1,3,,,11
,,,,,1047,1,,1,4,1,1,,2,,,,10
,,,MAT121,Mathematical Investigations II,1048,4,5,5,1,2,2,,1,,,,20
,,,,,1049,13,7,6,2,5,,1,3,,,,37
,,,,,1050,6,8,9,6,3,1,2,6,,,,41
,,,MAT131,Mathematical Investigations III,1051,9,4,6,3,3,2,,2,2,,,31
,,,,,1052,3,5,9,1,6,3,,3,,,,30
,,,MAT141,Mathematical Investigations IV,1053,15,10,4,4,6,2,,2,,,,43
,,,,,1054,4,8,10,5,7,3,1,4,2,,,44
,,,,,1055,12,4,4,8,5,4,3,3,1,,,44
,,,MAT211,AB Calculus I,1056,3,9,7,2,8,,1,3,,,,33
,,,MAT311,BC Calculus I,1057,17,9,2,,4,,,,,,,32
,,,,,1058,3,6,4,3,1,,,1,,,,18
,,,MAT321,BC Calculus II,1059,6,6,10,7,7,2,,3,,,,41
,,,,,1060,25,9,11,3,10,4,,2,2,,,66
,,,MAT331,BC Calculus III,1061,3,4,5,4,3,1,1,1,,,,22
,,,,,1062,4,5,2,4,3,3,3,1,,,,25
,,,MAT371,BC Calculus II/III,1063,8,5,2,1,5,,,,,,,21
,,,MAT411,Statistical Exploration and Description,1064,3,2,3,8,7,,,2,,,,25
,,,MAT421,Number Theory,1065,4,5,4,2,2,1,,,,,2,20
,,,,,1066,3,4,4,,4,,,,,,1,16
,,,MAT425,Problem Solving,1067,8,5,3,2,2,1,,,,,,21
,,,MAT441,Multi-Variable Calculus,1068,10,2,5,2,3,1,,1,,,,24
,,Science,SCI105,Scientific Inquiries - Chemistry,1069,16,4,8,3,,2,,2,,,,35
,,,,,1070,15,5,3,,3,5,1,2,1,,,35
,,,,,1071,7,7,11,6,,5,1,1,3,,,41
,,,SCI115,Scientific Inquiries - Physics,1072,5,1,3,,4,1,,1,,,,15
,,,,,1073,25,6,6,2,10,4,,2,,,,55
,,,,,1074,11,12,4,4,6,1,1,1,,,,40
,,,SCI125,Scientific Inquiries - Biology,1075,,4,5,2,1,6,2,,1,,,21
,,,,,1076,6,,5,3,1,7,,,1,,,23
,,,,,1077,5,3,2,2,3,2,,3,1,,,21
,,,,,1078,4,1,9,4,3,1,2,,,,,24
,,,,,1079,4,3,3,2,1,6,1,1,,,,21
,,,SCI135,Methods in Scientific Inquiry,1080,2,2,10,4,,1,,1,,,,20
,,,,,1081,6,10,11,5,6,3,1,4,,,,46
,,,,,1082,5,4,4,2,1,2,2,,,,,20
,,,,,1083,6,3,5,2,1,1,1,,,,,19
,,,SCI201,Adv. Chemistry--Structure and Properties,1084,17,16,7,1,5,6,2,1,,,,55
,,,,,1085,7,7,7,5,1,1,,3,1,,,32
,,,SCI215,Organic Chemistry I,1086,12,15,4,3,3,2,,,,,,39
,,,,,1087,4,14,7,6,1,4,,2,,,,38
,,,SCI235,Biochemistry,1088,7,7,7,4,2,2,1,2,,,,32
,,,SCI402,Physics: Sound and Light,1089,8,5,8,2,7,3,,,,,,33
,,,,,1090,13,2,1,1,3,,,,,,,20
,,,SCI411,Physics: Calculus-based Mechanics,1091,6,3,2,,3,2,1,1,,,,18
,,,,,1092,26,10,13,,5,1,,2,,,,57
,,,SCI425,Planetary Science,1093,5,5,4,,4,,,1,,,,19
,,,SCI445,Modern Physics,1094,6,6,10,7,6,1,,1,,,3,40
,,,SCI455,Engineering,1095,11,29,6,1,6,,,,,,,53
,,,SCI465,Biophysics,1096,7,2,7,1,,1,,,,,,18
,,,SCI605,"Evolution, Biodiversity, and Ecology",1097,14,8,7,2,4,2,,1,,,,38
,,,SCI615,Molecular and Cellular Biology,1098,5,6,3,3,2,,,,,,1,20
,,,,,1099,9,8,7,5,2,,,1,,,,32
,,,SCI625,Microbes and Disease,1100,2,3,7,3,1,2,1,,,,,19
,,,,,1101,,7,3,2,4,1,2,1,,,,20
,,,SCI635,Physiology and Disease,1102,4,11,5,3,1,2,1,,,,,27
,,,SCI646,Seminar in Biology: Virology,1103,20,8,1,,1,2,,,,,,32
,,Wellness,WEL105,Moving and Learning,1104,39,,8,,,1,,,,,,48
,,,,,1105,35,,11,,,3,,,,,,49
,,,WEL231,Outdoor and Indoor Games,1106,60,,5,,,,,,,,,65
,,,WEL312,Dance,1107,23,,6,,,2,,,,,,31
,,,WEL525,Movement and Relaxation,1108,16,,5,,,,,,,,,21
,,WldLang,WLG110,French I,1109,19,14,7,1,1,1,1,,1,,,45
,,,WLG120,French II,1110,15,11,8,2,3,,,,,,,39
,,,WLG130,French III,1111,23,9,3,1,2,,,,,,,38
,,,WLG140,French IV,1112,2,6,1,,2,,,,,,,11
,,,WLG150,French V,1113,9,3,,,,,,,,,,12
,,,WLG220,Spanish II,1114,8,9,,1,,,,,,,,18
,,,WLG230,Spanish III,1115,9,16,3,,4,,,,,,,32
,,,WLG240,Spanish IV,1116,15,27,6,1,4,,,,,,,53
,,,WLG250,Spanish V,1117,10,9,3,,1,,,,,,,23
,,,WLG310,German I,1118,12,8,3,,3,,,1,,,,27
,,,WLG320,German II,1119,9,10,8,1,2,,,,,,,30
,,,WLG330,German III,1120,8,12,1,,1,,,,,,,22
,,,WLG420,Japanese II,1121,6,10,2,2,2,1,,1,,,,24
,,,WLG430,Japanese III,1122,11,3,,1,,,,,,,,15
,,,WLG510,Russian I,1123,14,6,4,1,4,,,,,,,29
,,,WLG520,Russian II,1124,7,8,4,4,2,,,1,,,,26
,,,WLG530,Russian III,1125,3,10,,,3,,,,,,,16
,,,WLG610,Mandarin Chinese I,1126,9,4,7,1,1,,,,,,,22
,,,,,1127,15,17,6,2,2,1,,2,,,,45
,,,WLG620,Mandarin Chinese II,1128,8,16,6,2,3,,,,,,,35
,,,WLG630,Mandarin Chinese III,1129,6,10,8,,3,,,,,,2,29
,S2,English,ENG102,Literary Explorations II,1130,10,12,3,4,9,1,,3,,,,42
,,,,,1131,2,4,6,1,3,,,1,,,,17
,,,,,1132,9,9,8,6,7,,,1,,,,40
,,,,,1133,8,14,4,1,11,,1,1,,,,40
,,,,,1134,4,3,5,1,2,,,,,,,15
,,,,,1135,8,27,12,1,11,,,1,,,,60
,,,ENG212,Creative Writing Workshop,1136,8,20,5,2,12,,,,,,,47
,,,,,1137,7,7,4,,3,,,1,,,,22
,,,,,1138,12,24,5,,6,1,,,,,,48
,,,ENG242,Modern Theater,1139,1,8,18,1,6,,,,,,,34
,,,,,1140,8,26,5,,8,,,1,,,,48
,,,ENG301,Modern World Fiction,1141,10,19,11,1,4,,,,,,,45
,,,,,1142,4,7,8,,2,1,,,,,,22
,,,ENG351,Graphic Novels: Image and Text,1143,1,11,16,5,4,,,,,,1,38
,,,ENG365,Speculative Fiction Studies,1144,4,19,13,3,4,1,,1,,,,45
,,,,,1145,7,19,10,3,4,,,2,,,,45
,,,ENG512,Victorian Fiction,1146,3,5,9,2,3,,,,,,,22
,,FineArts,FAR100,Concert Band,1147,24,1,,,,,,,,,,25
,,,FAR110,Wind Ensemble,1148,37,1,,,1,,,,,,,39
,,,FAR120,String Orchestra,1149,17,,,,,,,,,,,17
,,,FAR130,Chamber Strings,1150,21,2,,,1,,,1,,,,25
,,,FAR200,Concert Choir,1151,11,1,1,1,,,,,,,,14
,,,FAR210,Chamber Choir,1152,16,,1,,,,,,,,,17
,,,FAR300,Music Appreciation,1153,20,1,3,2,2,,,1,,,,29
,,,FAR402,Art and Design,1154,28,,1,,1,,,,,,,30
,,,FAR435,Printmaking,1155,24,4,,1,1,,,,,,,30
,,HistorySS,HSS100,American Studies,1156,11,27,9,3,4,,,3,,,,57
,,,,,1157,8,12,8,6,6,4,,,1,,,45
,,,HSS202,The World in the Twentieth Century,1158,19,14,1,1,10,1,1,,,,,47
,,,,,1159,4,22,5,1,16,1,,1,,,,50
,,,,,1160,34,37,6,1,,1,3,1,1,,,84
,,,,,1161,6,4,3,1,1,,,,,,,15
,,,HSS307,Topics in Current Affairs,1162,20,18,4,,4,,,,,,,46
,,,HSS342,History of Biology,1163,3,18,7,4,21,,,1,,,,54
,,,HSS352,History of Technology and Culture,1164,6,14,3,,1,,,,,,,24
,,,HSS361,US Government and the Constitution,1165,6,6,6,3,2,,,,,,,23
,,MathCS,CS100,Computer Science Inquiry,1166,17,6,3,2,3,,,,,,,31
,,,,,1167,7,15,6,3,5,3,1,2,,,,42
,,,,,1168,25,7,3,,3,,,,,,,38
,,,CS105,Computational Thinking,1169,5,5,2,,1,,,,,,,13
,,,CS125,Web Technologies I,1170,14,4,2,1,1,,,,,,,22
,,,CS205,Object Oriented Programming,1171,6,7,5,1,1,1,,1,,,,22
,,,CS235,Web Technologies,1172,,2,5,2,2,,,,,,,11
,,,CS305,Advanced Programming,1173,16,3,2,1,,,,,,,,22
,,,,,1174,3,1,3,2,3,,,,,,1,13
,,,MAT122,Mathematical Investigations II,1175,3,2,2,3,1,2,,,,,,13
,,,MAT132,Mathematical Investigations III,1176,13,8,7,3,3,3,1,3,1,,,42
,,,,,1177,6,5,16,8,6,9,2,6,3,,,61
,,,MAT142,Mathematical Investigations IV,1178,6,3,6,5,4,3,1,2,1,,,31
,,,,,1179,8,2,6,2,6,2,1,3,1,,,31
,,,MAT222,AB Calculus II,1180,7,10,7,6,2,1,,1,,,,34
,,,MAT312,BC Calculus I,1181,1,4,7,6,6,5,1,3,1,,,34
,,,,,1182,1,11,9,6,6,3,,2,,,,38
,,,,,1183,3,2,6,3,2,1,1,2,1,,,21
,,,MAT322,BC Calculus II,1184,5,1,3,1,2,,,,,,,12
,,,,,1185,21,8,2,2,5,,,,,,,38
,,,MAT332,BC Calculus III,1186,2,7,11,5,5,3,1,3,,,,37
,,,,,1187,26,17,10,3,5,4,,1,,,,66
,,,MAT362,BC Calculus I/II,1188,8,9,1,,2,,,,,,,20
,,,MAT407,Modern Geometries,1189,16,4,1,,,,,,,,,21
,,,MAT412,Statistical Experimentation & Inference,1190,1,2,4,3,3,,1,,,,1,15
,,,MAT435,Discrete Mathematics,1191,10,2,14,1,6,5,2,2,,,,42
,,,,,1192,7,2,6,,1,1,3,1,,,,21
,,,MAT442,Multi-Variable Calculus,1193,12,15,5,6,2,,1,,,,1,42
,,,MAT452,Differential Equations,1194,3,4,8,1,4,,,2,,,,22
,,,MAT462,Introduction to Algebraic Structures I,1195,2,3,6,4,4,1,,1,,,,21
,,Science,SCI105,Scientific Inquiries - Chemistry,1196,9,11,5,4,1,,1,2,,,,33
,,,,,1197,3,5,5,1,2,1,,1,1,,,19
,,,,,1198,9,10,4,4,2,6,3,4,2,,,44
,,,SCI115,Scientific Inquiries - Physics,1199,7,7,4,,2,1,,,,,,21
,,,,,1200,12,9,10,1,1,,1,,,,,34
,,,,,1201,12,13,7,3,4,,1,2,,,,42
,,,SCI125,Scientific Inquiries - Biology,1202,5,4,4,2,1,,,1,1,,,18
,,,,,1203,7,11,10,4,4,,,1,,,,37
,,,,,1204,2,3,3,2,2,2,1,1,,,,16
,,,,,1205,8,11,9,6,2,5,1,,,,,42
,,,SCI135,Methods in Scientific Inquiry,1206,5,8,2,1,1,1,,,,,,18
,,,,,1207,9,5,3,2,3,,,,,,,22
,,,,,1208,9,5,2,2,,,,,,,,18
,,,,,1209,5,5,2,2,2,1,,,,,,17
,,,,,1210,12,10,8,1,2,2,,2,,,,37
,,,SCI202,Advanced Chemistry--Chemical Reactions,1211,5,6,5,1,2,4,1,1,,,,25
,,,,,1212,8,15,11,6,2,5,3,2,,,1,53
,,,SCI222,Organic Chemistry II,1213,7,13,8,4,4,1,,,,,,37
,,,,,1214,3,3,9,5,3,5,1,,,,,29
,,,SCI235,Biochemistry,1215,9,11,8,2,2,2,1,4,,,,39
,,,SCI245,Environmental Chemistry,1216,11,11,8,,5,1,2,,,,,38
,,,SCI402,Physics: Sound and Light,1217,4,3,10,3,9,2,,3,,,2,36
,,,SCI412,Physics: Calculus-based Elec & Magnetism,1218,11,2,5,,1,4,,1,,,1,25
,,,,,1219,11,7,9,3,1,,,,,,,31
,,,SCI425,Planetary Science,1220,11,10,8,1,5,2,,,,,,37
,,,SCI445,Modern Physics,1221,12,8,10,,10,,,,,,,40
,,,SCI455,Engineering,1222,5,12,7,2,7,1,,1,,,,35
,,,SCI505,Computational Science,1223,7,7,9,1,7,3,,3,,,4,41
,,,SCI615,Molecular and Cellular Biology,1224,4,5,1,,4,,1,,1,,1,17
,,,,,1225,6,4,5,2,,,,1,,,,18
,,,,,1226,2,6,4,2,2,1,,,,,1,18
,,,SCI625,Microbes and Disease,1227,2,5,6,1,3,1,1,,,,,19
,,,,,1228,5,10,11,5,3,3,,,,,,37
,,,SCI635,Physiology and Disease,1229,13,13,13,1,6,3,,3,,,,52
,,Wellness,WEL105,Moving and Learning,1230,34,,11,,,1,,,,,,46
,,,,,1231,63,,10,,,,,,,,,73
,,,WEL231,Outdoor and Indoor Games,1232,47,,10,,,,,,,,,57
,,,WEL525,Movement and Relaxation,1233,23,,5,,,,,,,,,28
,,WldLang,WLG110,French I,1234,18,12,8,1,3,1,,,,,,43
,,,WLG120,French II,1235,23,9,2,,5,,,,,,,39
,,,WLG130,French III,1236,24,10,4,,,,,,,,,38
,,,WLG140,French IV,1237,2,4,3,,2,,,,,,,11
,,,WLG150,French V,1238,5,1,2,1,,,,1,,,,10
,,,WLG220,Spanish II,1239,3,12,2,,1,,,,,,,18
,,,WLG230,Spanish III,1240,10,9,6,1,4,,,,,,,30
,,,WLG240,Spanish IV,1241,11,26,6,1,9,,,,,,,53
,,,WLG250,Spanish V,1242,6,7,4,3,3,,,,,,,23
,,,WLG310,German I,1243,10,6,5,2,3,1,,,,,,27
,,,WLG320,German II,1244,7,8,6,5,3,1,,,,,,30
,,,WLG330,German III,1245,5,10,4,1,2,,,,,,,22
,,,WLG420,Japanese II,1246,11,6,2,1,2,,,1,,,,23
,,,WLG430,Japanese III,1247,8,4,,1,1,,,,,,,14
,,,WLG510,Russian I,1248,10,11,5,,2,,,,,,,28
,,,WLG520,Russian II,1249,4,10,2,1,6,,,1,,,,24
,,,WLG530,Russian III,1250,3,7,1,,5,,,,,,,16
,,,WLG610,Mandarin Chinese I,1251,6,6,5,1,1,,,,,,,19
,,,,,1252,20,13,5,2,4,2,,,,,,46
,,,WLG620,Mandarin Chinese II,1253,11,15,6,1,,2,,,,,,35
,,,WLG630,Mandarin Chinese III,1254,8,13,3,1,3,,,,,,1,29
17-18,S1,English,ENG101,Literary Explorations I,1255,7,11,11,,12,1,,,,,,42
,,,,,1256,5,24,6,2,8,,,,,,,45
,,,,,1257,2,5,7,1,4,,,,,,,19
,,,,,1258,8,7,3,,5,,,,,,,23
,,,,,1259,4,14,3,2,1,,,,,,,24
,,,,,1260,6,12,14,,11,,,1,,,,44
,,,,,1261,9,18,7,2,8,,,,,,,44
,,,ENG201,Literary Explorations III,1262,9,7,13,1,7,2,,,1,,,40
,,,,,1263,4,18,5,3,12,,,2,1,,,45
,,,,,1264,1,4,7,2,2,,,2,1,,,19
,,,,,1265,6,12,4,1,1,,,,,,,24
,,,,,1266,6,16,3,1,6,,,2,,,,34
,,,,,1267,9,12,10,3,5,,,,,,,39
,,,ENG315,Shakespeare,1268,13,27,2,,2,,,,,,,44
,,,ENG341,Gender Studies,1269,4,8,9,,2,,,,,,,23
,,,,,1270,5,11,6,,1,,,1,,,,24
,,,ENG361,Tolkien: Language and Literature,1271,17,12,9,2,4,,,,1,,,45
,,,ENG371,African American Studies (English focus),1272,4,5,6,1,3,,,,,,,19
,,,ENG502,The Idea of the Individual,1273,3,21,5,1,6,3,,1,,,1,41
,,FineArts,FAR100,Concert Band,1274,33,,,,,,,,,,,33
,,,FAR110,Wind Ensemble,1275,45,2,,,,,,,,,,47
,,,FAR120,String Orchestra,1276,26,,,,,,,,,,,26
,,,FAR130,Chamber Strings,1277,23,,,,,,,,,,,23
,,,FAR200,Concert Choir,1278,13,1,,,,,,,,,,14
,,,FAR210,Chamber Choir,1279,20,,,,,,,,,,,20
,,,FAR301,Music Theory,1280,10,4,,,,,,,,,,14
,,,FAR411,Observational Drawing,1281,26,,,,,,,,,,,26
,,,FAR435,Printmaking,1282,26,1,,,,,,,,,,27
,,HistorySS,HSS100,American Studies,1283,14,12,8,,4,1,,,,,,39
,,,,,1284,6,12,17,5,16,,,2,,,,58
,,,,,1285,6,5,3,,1,,2,,,,,17
,,,HSS201a,Ancient World Religion and Philosophy,1286,5,9,3,1,4,,,1,,,,23
,,,,,1287,23,22,9,1,9,2,1,,,,,67
,,,HSS201b,Conflict in World History,1288,17,14,10,4,2,2,,1,,,,50
,,,HSS201e,History of Cultural Contact,1289,6,4,2,,2,1,1,,,,,16
,,,HSS201f,"Art, Worldview, and Society in History",1290,7,17,5,1,14,,,1,,,,45
,,,HSS311,Political Theory,1291,21,17,6,1,3,1,,,,,,49
,,,HSS336,"Rise of the Atlantic World, 1492-1815",1292,7,8,3,,5,1,,,,,,24
,,,HSS351,History of Philosophy,1293,9,16,8,,19,,1,1,,,,54
,,,HSS361,US Government and the Constitution,1294,5,7,5,3,1,,,,,,,21
,,,HSS371,African American Studies (History focus),1295,7,2,3,1,1,1,,,,,,15
,,,HSS391,Modern Genocide and Mass Violence,1296,17,23,4,1,2,,,,,,,47
,,MathCS,CS100,Computer Science Inquiry,1297,15,8,8,3,5,,,,,,,39
,,,,,1298,8,11,13,3,3,,,1,,,,39
,,,,,1299,26,9,1,,2,,,,,,,38
,,,CS205,Object Oriented Programming,1300,16,9,7,,1,1,1,,,,,35
,,,,,1301,6,17,11,4,,1,,,,,,39
,,,CS235,Web Technologies,1302,,6,2,1,,3,1,3,,,,16
,,,CS401,CS Seminar: Security and Android Apps,1303,3,5,7,1,1,,,1,,,,18
,,,MAT101,Geometry I/II,1304,6,2,3,1,1,2,,2,,,,17
,,,MAT110,Mathematical Investigations I/II,1305,,1,4,1,8,3,1,1,,,,19
,,,MAT121,Mathematical Investigations II,1306,3,1,5,3,5,1,,,,,,18
,,,,,1307,7,7,5,6,8,2,,2,,,,37
,,,,,1308,4,3,6,1,2,,1,1,1,,,19
,,,,,1309,13,6,11,2,5,,,1,,,,38
,,,MAT131,Mathematical Investigations III,1310,2,5,3,,1,2,,,2,,,15
,,,,,1311,4,4,1,2,,4,1,1,1,,,18
,,,,,1312,11,6,6,1,4,2,2,2,1,,,35
,,,MAT141,Mathematical Investigations IV,1313,14,11,7,5,3,1,,3,,,,44
,,,,,1314,9,7,12,3,3,4,3,3,1,,,45
,,,,,1315,16,10,3,4,6,,1,,,,,40
,,,MAT211,AB Calculus I,1316,3,5,14,2,8,1,,2,,,,35
,,,MAT311,BC Calculus I,1317,29,6,4,1,1,,,,,,,41
,,,MAT321,BC Calculus II,1318,7,4,15,,4,5,,1,,,,36
,,,,,1319,2,4,6,1,3,1,1,,,,,18
,,,,,1320,5,5,13,5,6,2,,4,,,,40
,,,MAT331,BC Calculus III,1321,2,2,3,2,4,1,,2,,,,16
,,,,,1322,12,7,2,3,2,,,1,,,,27
,,,MAT371,BC Calculus II/III,1323,9,6,2,,4,,,,,,,21
,,,MAT411,Statistical Exploration and Description,1324,1,3,5,1,1,,,,1,,,12
,,,MAT421,Number Theory,1325,31,2,1,1,2,,,,,,,37
,,,MAT441,Multi-Variable Calculus,1326,11,6,3,3,6,,1,,,,1,31
,,,MAT445,Theory of Analysis,1327,6,,1,,5,,,,,,,12
,,,MAT451,Differential Equations,1328,5,1,,,2,2,,,,,,10
,,Science,SCI105,Scientific Inquiries - Chemistry,1329,14,8,5,4,3,,,,,,,34
,,,,,1330,4,6,1,2,,,,2,,,,15
,,,,,1331,20,14,15,3,5,5,,2,,,,64
